RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Burlington,VT,2137.664447820342,2167.495578802964,2170.3055876557387
Euclid,OH,1253.252163859435,1327.3253594060266,1315.0993346239588
Belton,TX,1636.530425728494,1639.2061432903395,1642.6982057322384
Chesterfield,MI,,1521.5363507401169,1521.5363507401169
El Dorado Hills,CA,2686.2483192125524,2738.1298171044773,2726.0870531744417
Los Lunas,NM,1391.1634978131242,1784.519288649361,1633.277266637826
Brunswick,OH,,1585.2579029944068,1585.2579029944068
Arlington,WA,2026.4400477571787,2097.864364470518,2082.0501616471342
Panama City Beach,FL,1746.7925536529383,1724.3934979304076,1733.3208397891349
Middletown,DE,2420.9651640298057,2574.369293785845,2531.6216438671195
Bridgewater Township,NJ,2854.8959733509423,2994.286368591569,2948.175390068849
Irwin,PA,,1272.8515165915035,1272.8515165915035
Bountiful,UT,1674.760062719243,1734.0616622961834,1717.6275243373648
Phoenixville,PA,2038.473449924111,2090.990728411356,2076.316238480866
Lindenhurst,NY,,2700.0,2700.0
Haltom City,TX,1343.343765532826,1364.4188669488299,1361.4655163685788
Covington,KY,1424.3546179187858,1481.2626422467383,1474.3722944931294
Dekalb,IL,1129.5735031708823,1205.0440550297983,1185.4231895056223
Thomasville,NC,1329.5116680758633,1381.1774041369426,1377.2073452688044
Rancho Santa Margarita,CA,2832.9829344726227,2867.2187468441934,2860.5047245153655
Merritt Island,FL,1904.1547609016131,1914.3488520194087,1920.8282199550974
Rowland Heights,CA,2487.0769300163192,2561.211279986323,2543.290973613714
Coraopolis,PA,1468.724774461897,1510.2098663989277,1493.8864135956444
Moline,IL,916.7190991435829,926.0052452102973,929.024464936073
Oakland Park,FL,2182.992102566194,2203.7040163509337,2194.7299784676957
Spanish Fork,UT,1881.2306732159648,1935.7197095390839,1922.131172689513
Wenatchee,WA,1746.5187292233607,1767.1800059621075,1770.7992353197114
Northport,AL,1531.2533125241878,1614.9363597023066,1605.6382433491822
Riverton,UT,2343.8430624289304,2389.123065575175,2382.4568735923485
Mt Laurel Township,NJ,2052.5990063658596,2132.3593625090666,2115.521752100352
Mount Pleasant,MI,873.2862212762246,893.4984268302271,895.2211571835165
Moses Lake,WA,1531.5087471137974,1534.8868817698312,1532.5298590602122
Westbury,NY,,3366.7711651542418,3366.7711651542418
Owasso,OK,1292.1658410450882,1323.212117913385,1319.4815740404042
Ocoee,FL,2283.2186743993707,2299.789486472516,2298.604259169797
Fairburn,GA,2000.6284087192732,2049.6324737026016,2037.941944409469
Hamburg,NY,1429.9035662409772,1446.5276612870973,1458.2637987301007
Wallingford,CT,,1769.2708333333337,1769.2708333333337
Burke,VA,2819.3662544054278,2952.0907419325467,2920.078526860534
Fenton,MO,1300.137802392047,1343.172988237951,1341.1671471123761
Ringgold,GA,1532.0192802255553,1552.8703150454476,1545.9199701054838
Clovis,NM,1181.2061743392935,1209.2018319890851,1200.66161547863
Fair Oaks,CA,2024.839541434463,2054.6692494214735,2056.997116476628
Pittsfield,MA,1362.201753520586,1416.901499070736,1403.3087417184988
Burleson,TX,1864.588366892264,1897.0468259061804,1889.4748475927554
Tolleson,AZ,1967.3079242073866,2018.2544461546304,2004.0028812401513
Raeford,NC,1664.3277961839215,1736.1894857680168,1726.9966646101464
Walla Walla,WA,1426.6966855078692,1457.605183064978,1454.0368582832687
Fairport,NY,1599.516369811339,1700.863491522401,1680.7504195379606
Concord,NH,1884.0611448006,2000.0089741208599,1984.3353525512002
Windsor Mill,MD,1503.1364966514811,1544.9276633719494,1536.8993519518124
Oswego,IL,2482.8736491423792,2544.640220004937,2523.7918898160897
Hephzibah,GA,1397.0293996862165,1481.8969189108452,1460.392725862662
Okeechobee,FL,,1586.1834758575294,1586.1834758575294
North Tonawanda,NY,,1185.2287813498517,1185.2287813498517
Madison,MS,2127.860847528775,2201.9499335460187,2189.0553895606495
Xenia,OH,1303.164790785081,1324.1404509143579,1316.9502892897956
Paso Robles,CA,2711.7482830260524,2891.4034384651686,2835.750609405359
Linden,NJ,2336.7051335432393,2442.62525750045,2426.815429060962
Saint Charles,IL,1791.4622051423548,1903.6080389548642,1877.1367154040506
Cumberland,MD,900.8144092232453,954.1798725758142,942.4309643618702
Southington,CT,2136.7903232555914,2247.3147688791855,2242.2384554030073
Wooster,OH,1351.0258778269415,1401.0800935538045,1389.8380827934434
Brookfield,WI,1993.337553050494,2101.183024922201,2089.200194714234
North Lauderdale,FL,2154.3248087760353,2226.1613334744147,2210.1687660032617
Oro Valley,AZ,1891.0218401464226,1905.2810717884095,1909.9476461569955
San Pablo,CA,2432.6616943308895,2535.715978717396,2515.245848467023
Brooksville,FL,1620.2268428707766,1619.5192753034746,1627.915371509415
Marion,IN,,794.0313640606706,794.0313640606706
Cutler Bay,FL,2921.9613836701988,2913.1959440014807,2921.9898499632905
Woonsocket,RI,1529.3229766181548,1607.779777138185,1592.3669151924187
Hudson,FL,1943.4107786206448,2025.3698930126052,2018.2013217728024
Cape Girardeau,MO,928.0942352638222,969.1976487765337,962.0015381690531
Somerset,KY,,1187.5,1187.5
Leominster,MA,1736.3878697777882,1840.8563296951643,1820.549313344761
Kent,OH,1582.0721984538643,1656.2669056265686,1636.4858631779487
Gonzales,LA,,1630.520274078334,1630.520274078334
Avon,IN,1697.4509490454036,1785.226573461612,1763.0445674108314
Bear,DE,2297.386589666376,2385.0354494033177,2361.2973913709766
Sewell,NJ,2714.968116550451,2605.7262394946065,2635.5194786916554
Hillsborough Township,NJ,,2646.803763045083,2646.803763045083
Monrovia,CA,2779.19342213965,2937.396920981064,2889.7699229203513
North Brunswick,NJ,2528.0368458736734,2626.3141526891086,2603.242567041468
Monroe,GA,1779.2848166101694,1844.525242092343,1839.39578124477
The Colony,TX,1917.6081326124938,1961.9928476083032,1942.543675243407
Coppell,TX,2099.72042273967,2133.496097586649,2120.161154404022
Fitchburg,MA,1596.6696933572773,1656.1154255354563,1649.6607270775432
Opelika,AL,1516.6687160970564,1575.6024769271824,1560.7225772707477
Russellville,AR,1023.4689824006331,1055.850703700077,1052.2792568009995
Campbell,CA,3165.681556731223,3222.651799515309,3219.646335801268
Marion,IA,1018.7619197981777,1065.2343849613096,1053.4464005069688
Los Gatos,CA,3695.59823664427,3942.929260562285,3878.4655100154882
Greeneville,TN,,928.71341251534,928.71341251534
San Bruno,CA,2879.6315357684875,2980.4330648165896,2957.640950155637
Pahrump,NV,1403.796086931913,1443.6731983619063,1431.7817938645867
Milton,GA,1984.033137234649,1987.8957361414818,1981.895677282533
Northbrook,IL,2587.7668365949,2744.5865864375683,2705.7170430828605
Enfield,CT,1828.7229396189286,1926.905362943307,1911.7585260427852
Salem,MA,2615.564292218774,2692.9970425826555,2669.7795060320027
Grovetown,GA,1760.9873669761782,1836.8667090792947,1822.2225591736315
Tonawanda,NY,1229.810023734324,1244.9989308816898,1246.8323940389678
Menlo Park,CA,3781.608583760761,3919.8757961282645,3877.4960681554185
Beloit,WI,1117.6518971650728,1169.4803415698252,1158.789368809222
Elmira,NY,,1057.6124202043682,1057.6124202043684
Essex,MD,1553.9868408925304,1619.789641641748,1615.9400000467742
Carol Stream,IL,1740.6190528676416,1823.5533516384814,1799.8380858154997
Danville,IL,791.8610236935729,826.7853433824453,814.1069970914399
Perrysburg,OH,1593.2447591207626,1561.6647772767153,1571.0348616550455
North Miami Beach,FL,2361.893620044084,2368.728030794459,2374.890784015585
Billerica,MA,2750.2467458020983,2825.904881661402,2822.884142351801
Collegeville,PA,2498.83639024207,2587.6228810835255,2560.9374093284655
Bullhead City,AZ,1397.2597648806786,1441.0443314860934,1435.5389127541948
District Heights,MD,1583.7667857002928,1618.5211219746711,1621.097531279439
Bartlesville,OK,1303.2026609076117,1353.9691429839932,1342.8033208567936
Milledgeville,GA,1430.7460549822476,1477.713570930146,1461.7411012047467
Oakley,CA,3211.0809962206217,3232.7125378917117,3246.5201570448353
Gaffney,SC,971.4262326093401,1060.2826121162507,1041.0286612855793
Great Neck,NY,4975.605346463668,5416.059825457991,5348.686078379119
Greenacres,FL,2199.330255709569,2183.241365201601,2181.4256981189696
Fenton,MI,1530.5786117887346,1567.9983104243834,1563.4583764432666
Moncks Corner,SC,2167.928321580935,2233.773860014365,2222.8054157656175
Brownsburg,IN,1914.0138640987868,1976.460795663443,1963.7852850555225
Keller,TX,1859.962935421909,1924.0829779879432,1901.7957389362473
Cibolo,TX,1841.9117769030772,1870.5518183471013,1861.0317734825148
Kearny,NJ,2107.4720261707193,2252.060765220041,2234.7388048610833
Marlborough,MA,2486.694211392933,2552.8558543526497,2544.396017010714
Woodinville,WA,2518.3205674970372,2559.58569370817,2560.1141287096816
Redmond,OR,2130.7894407113167,2193.291749029518,2180.138925905747
Hicksville,NY,3290.8777846124963,3526.1099361188985,3501.602324953828
Urbandale,IA,1161.8636209950093,1171.6786856734452,1170.0734008416123
Maplewood,MN,1511.1004034512187,1555.6880241319209,1542.0303656996878
Bartlett,IL,,2289.757914033177,2289.757914033177
Casselberry,FL,1919.4690260849218,1990.438634723946,1976.518290069428
Friendswood,TX,2108.347735373688,2174.1880044705526,2164.9124285750936
Teaneck,NJ,,2580.4448303111444,2580.4448303111435
Shelton,CT,2340.1228614699444,2438.5075548749746,2422.2667777980064
Lebanon,OH,1717.5569530107962,1807.3393482305567,1784.320969456139
Hopkinsville,KY,983.4624298355528,1052.0238728895415,1037.059079720853
Taylors,SC,1382.7640977786411,1420.651680098021,1411.114284559617
Lanham Seabrook,MD,2053.2693245687215,2152.712756523487,2118.89914723999
Winchester,CA,3063.220976342496,3147.52391926782,3144.4680493759874
Montclair,NJ,2676.4849217757005,2772.8019003330833,2750.5169009730994
Elmont,NY,,3599.0673434811224,3599.0673434811224
Hallandale,FL,2483.324754715439,2482.3089026252865,2486.3695440711613
Middle River,MD,1655.9546682141433,1718.4172459969186,1703.70230510708
Marana,AZ,2219.7934357839745,2270.303222429213,2261.104201350657
Westfield,MA,,1724.4615949491708,1724.4615949491706
Tupelo,MS,1241.3941141122716,1322.5192655121566,1298.9843668188298
Gillette,WY,1237.2057452380816,1252.7324089320805,1261.6943384755596
Painesville,OH,1511.455317912126,1520.0197810756713,1520.0782073302144
Aiea,HI,2441.1475759087543,2563.433344959971,2542.3049245986467
Upper Darby,PA,1258.6043774143106,1287.0217456133882,1283.5746768280617
Hyattsville,MD,2062.725861707538,2035.586737715923,2042.401485583543
Clifton Park,NY,1543.0730645324402,1558.2456568551934,1562.3155567503854
Woburn,MA,2757.5396419309404,2832.2585681900414,2809.7926730231334
Brighton,CO,1973.5879277462034,1975.0180017165671,1972.331970601236
Williamstown,NJ,,1966.6666666666667,1966.6666666666667
Lutherville Timonium,MD,,2044.6030270981055,2044.6030270981055
Culver City,CA,3314.025239751621,3448.0936302403975,3404.204127859996
Kerrville,TX,1670.0770763461203,1689.7332629540274,1688.2844426562472
Calhoun,GA,1606.509467314562,1716.7329843745542,1699.2120649528697
Kailua Kona,HI,2958.1970781426,3110.2324974774624,3061.2911563752155
Streamwood,IL,,2364.6100919301543,2364.6100919301543
Manalapan Township,NJ,2382.4104194810893,2449.772859805676,2432.021753587094
Eagle Mountain,UT,2205.10824473188,2216.8450697130675,2225.0140008134863
Clinton,MD,,2703.4617954236146,2703.4617954236146
Sahuarita,AZ,1911.4552235095027,1951.5414645654673,1944.3618751458189
Old Bridge,NJ,2830.829862656585,2961.997512499943,2926.4258506271835
Nottingham,MD,1651.9074838185713,1744.8454777966153,1725.4327902816703
Hixson,TN,1540.2545761013414,1568.5549037576336,1556.937662949049
Germantown,TN,2411.0364600179696,2451.584305031224,2418.0764932173956
New Hyde Park,NY,,4089.4728039393417,4089.4728039393412
Dunnellon,FL,1758.2848446541147,1786.3217962781396,1783.4934389016964
Rome,NY,,1305.6781529157283,1305.6781529157286
Holly Springs,NC,1936.459098847168,1988.5023770668945,1967.2705710165271
Duncanville,TX,1609.3737036685804,1646.751290237095,1645.972951996033
Hurst,TX,1375.4439361288967,1355.2912622100737,1350.5564905513029
Martinez,GA,1576.2868143581563,1658.232568275761,1636.7973853993424
Norwich,CT,1651.5677000889527,1744.2695104177865,1723.1559294680476
Copperas Cove,TX,1221.2329091837398,1256.6269320345816,1241.640474537568
Golden,CO,2068.4505256299453,2141.2584604862654,2111.098337594704
Bell Gardens,CA,,2206.6724218843974,2206.6724218843974
Park Ridge,IL,2699.1826941729955,2877.6693980453574,2825.0339730803603
Bessemer,AL,1309.0076108871333,1372.167115273945,1358.249439099287
Indian Trail,NC,2043.5242799912542,2089.254701343888,2075.35446385006
Jacksonville,AR,1068.2001121334567,1107.1414175626269,1097.0226827549798
Lincolnton,NC,,1479.180086824653,1479.180086824653
Howell,NJ,3220.641582916294,3279.7129796649365,3272.3290550713564
Chelsea,MA,2586.683694259338,2635.0324232515695,2612.3752528615755
Harvey,LA,1287.5254746150474,1300.3209008217636,1301.0159550285366
Reynoldsburg,OH,1779.5261153244865,1859.080160544522,1842.1868212624229
Lincoln Park,MI,1217.181661911696,1262.800195680517,1254.2947257613312
Pekin,IL,885.4607000094147,929.2467547796177,913.0090527326206
Aventura,FL,3157.740168149498,3133.6997581779615,3137.7525415315918
Wheeling,WV,871.6814308104953,903.4865466944806,893.3487554757521
Rohnert Park,CA,2466.115432171737,2498.446712797362,2493.7904258523017
Jamestown,NY,,927.3596324957028,927.3596324957028
Fort Lee,NJ,3408.1000405931522,3481.408399916292,3448.049406593306
Englewood,CO,1879.913354014545,1854.3283109188478,1861.6621251245394
Clover,SC,2028.3330777771282,2136.8768276215637,2107.2739867548994
Manor,TX,1929.2417292368598,1920.5579927006927,1917.0527032161326
Roy,UT,1741.0288811108842,1782.2017950147908,1767.151276561665
Sulphur,LA,1068.834419990433,1097.3336624855474,1094.6868618043222
Amherst,MA,2529.306782012997,2658.659968685709,2646.5910735036823
Elizabeth City,NC,1547.1308401484578,1634.397200017917,1621.7635420954575
Auburn,NY,1269.4697499519818,1260.4580152033761,1262.915761043905
Hazleton,PA,,1465.6153181046293,1465.6153181046293
Hampton,GA,1891.3474481411129,1934.7018949077742,1925.3766316581969
Rancho Palos Verdes,CA,4616.298492106043,4812.545304120322,4765.442975379517
Merrillville,IN,1483.5872010580542,1531.7177831748768,1527.4924141249464
Hudsonville,MI,,2160.5009962530867,2160.5009962530867
Pickerington,OH,1922.043793241047,2001.50267791033,1995.4088573651545
Atwater,CA,,1857.6401304333885,1857.6401304333885
Fairborn,OH,1380.0855296976881,1418.3723871884763,1422.2146622672235
Villa Rica,GA,1925.5803551476213,1964.5796202842537,1962.1280406844346
Mundelein,IL,2241.179861780917,2354.431378270681,2333.6764978023953
Ellenwood,GA,1951.851456771028,2059.16448197001,2029.673489653683
West Babylon,NY,,2871.86057811127,2871.86057811127
Saratoga Springs,NY,1783.4493805873487,1873.1461162492058,1842.0749925407947
Tucker,GA,1769.0321842282976,1826.0099203663135,1808.81746392834
Bristol,TN,1194.010375912466,1175.0045892999083,1177.11634336797
Odenton,MD,2382.542797509779,2441.5413550942403,2427.07842102068
Bettendorf,IA,1417.9747519095424,1460.7821558084818,1446.8222510543703
Stevens Point,WI,1048.343896219712,1112.127697622105,1100.6520271194138
La Vergne,TN,2029.0311655843616,2099.2485643820683,2092.385899742562
Addison,IL,,2007.206605306258,2007.206605306258
Braintree,MA,2905.180640433817,3007.3495614329095,2966.016896419224
Groton,CT,1840.8633409543306,1924.626822015981,1916.9328768862842
Romeoville,IL,2021.1950461449085,2079.2936745091047,2073.4270215337333
Rockford,MI,,2150.513795483622,2150.513795483622
Buffalo Grove,IL,2409.92460700546,2479.7951249503326,2467.056115466033
Gadsden,AL,,1023.8710920326961,1023.8710920326961
Bowling Green,OH,,975.6890398688552,975.6890398688552
Holyoke,MA,,1465.1078583170497,1465.1078583170497
Plymouth,MI,1833.6758708213558,1900.8699665264521,1899.7050485471507
Shrewsbury,MA,2197.402933365106,2288.294978833836,2261.121831759732
Westfield,IN,1861.5440929357355,1905.9258393677187,1888.3649648740932
Cullman,AL,,1520.372145370839,1520.3721453708388
Salem,VA,1405.7416770848,1465.5176040948204,1457.832259461176
East Meadow,NY,,4086.25,4086.25
Scarsdale,NY,,7814.383509799817,7814.383509799819
Ronkonkoma,NY,2722.2851562113133,2889.6699498761673,2840.8825498560386
Moorpark,CA,3394.833708251014,3566.622988298213,3509.038714682684
East Point,GA,1576.0488126206137,1614.7124637936163,1608.1888707650478
Menomonee Falls,WI,,1248.9142609733735,1248.9142609733735
Tifton,GA,,1398.3855609222785,1398.385560922279
Glen Ellyn,IL,2271.593773910274,2445.787735651981,2426.4328510140135
Cottage Grove,MN,1734.6489627508652,1772.199875746087,1765.1765370711994
McMinnville,OR,1792.5306053689608,1871.1056700916672,1853.8665775003572
Henderson,NC,,914.3932340652015,914.3932340652016
Canonsburg,PA,1613.90646285209,1661.4131632535832,1640.5950484821572
Media,PA,1821.254556317179,1926.9262768384901,1907.681588198842
Kearney,NE,1391.799415621681,1452.9378989745046,1433.2415954412727
Beverly,MA,2539.45207522176,2624.0252213902686,2617.6212713799346
Alamogordo,NM,1397.8492291708574,1516.873843916037,1482.40103228903
Miamisburg,OH,1233.594995558569,1271.9924333526358,1266.7183605880803
Greenville,TX,1437.859303507005,1492.4131110300982,1479.1298121472403
Manitowoc,WI,,1026.25,1026.25
Port Huron,MI,1063.791823778697,1138.0457005709013,1120.168896162445
Hutto,TX,1836.9833934181704,1755.796252175512,1772.8524557342018
Midlothian,TX,1941.6147580258503,1961.9860801394238,1957.8663662775023
Opelousas,LA,,737.5,737.5
Pineville,LA,,955.1667606655092,955.1667606655092
West Fargo,ND,1519.4454401719686,1551.51443940346,1554.721976435554
La Quinta,CA,3285.8674461638743,3366.6512871741666,3361.1301257275904
Eustis,FL,1807.4538856553593,1812.2427435055956,1816.8139354802588
Baldwinsville,NY,1740.654427349614,1835.531726110608,1802.3589603098344
